TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
PHI,PHI vs. NJN,12/06/2008,L,240,84,28,77,36.4,6,21,28.6,22,29,75.9,15,26,41,15,8,4,16,18,-11
NJN,NJN @ PHI,12/06/2008,W,240,95,36,73,49.3,11,26,42.3,12,16,75.0,8,32,40,22,11,5,15,23,11
CHI,CHI vs. WAS,12/06/2008,W,240,117,43,82,52.4,11,20,55.0,20,30,66.7,8,25,33,31,9,2,9,15,7
WAS,WAS @ CHI,12/06/2008,L,240,110,45,83,54.2,10,25,40.0,10,13,76.9,9,29,38,29,3,6,16,23,-7
OKC,OKC @ MIA,12/06/2008,L,240,99,35,81,43.2,5,13,38.5,24,30,80.0,8,31,39,20,7,4,14,22,-6
MIA,MIA vs. OKC,12/06/2008,W,240,105,41,85,48.2,5,12,41.7,18,28,64.3,13,37,50,23,6,8,14,19,6
HOU,HOU vs. GSW,12/05/2008,W,240,131,41,84,48.8,13,21,61.9,36,40,90.0,16,28,44,23,10,5,16,18,19
GSW,GSW @ HOU,12/05/2008,L,240,112,45,83,54.2,7,19,36.8,15,23,65.2,8,25,33,17,6,3,15,27,-19
CHA,CHA @ MIL,12/05/2008,L,240,96,36,70,51.4,10,19,52.6,14,20,70.0,7,20,27,23,9,3,16,27,-5
MIL,MIL vs. CHA,12/05/2008,W,240,101,35,73,47.9,6,17,35.3,25,30,83.3,14,27,41,20,5,5,16,23,5
NJN,NJN vs. MIN,12/05/2008,W,240,113,39,74,52.7,14,28,50.0,21,26,80.8,8,31,39,22,5,1,12,26,29
MIN,MIN @ NJN,12/05/2008,L,240,84,29,68,42.6,2,12,16.7,24,29,82.8,8,25,33,17,3,4,17,20,-29
UTA,UTA vs. TOR,12/05/2008,W,240,114,49,95,51.6,5,13,38.5,11,16,68.8,13,39,52,31,12,8,19,17,27
TOR,TOR @ UTA,12/05/2008,L,240,87,36,82,43.9,4,17,23.5,11,13,84.6,3,35,38,23,8,10,23,16,-27
PHI,PHI @ DET,12/05/2008,W,240,96,34,74,45.9,3,11,27.3,25,29,86.2,12,28,40,19,5,7,11,22,5
DET,DET vs. PHI,12/05/2008,L,240,91,36,75,48.0,2,12,16.7,17,21,81.0,11,27,38,18,5,4,10,23,-5
LAL,LAL @ WAS,12/05/2008,W,240,106,37,74,50.0,10,20,50.0,22,31,71.0,11,27,38,25,8,4,15,18,2
WAS,WAS vs. LAL,12/05/2008,L,240,104,39,86,45.3,6,15,40.0,20,25,80.0,16,31,47,24,11,4,17,24,-2
MEM,MEM vs. LAC,12/05/2008,W,240,93,38,77,49.4,7,13,53.8,10,15,66.7,9,31,40,18,10,3,19,20,12
LAC,LAC @ MEM,12/05/2008,L,240,81,32,70,45.7,5,17,29.4,12,18,66.7,3,22,25,18,8,6,17,17,-12
IND,IND @ CLE,12/05/2008,L,240,73,29,72,40.3,4,12,33.3,11,15,73.3,9,26,35,18,4,0,17,16,-24
CLE,CLE vs. IND,12/05/2008,W,240,97,38,74,51.4,7,22,31.8,14,19,73.7,9,34,43,28,7,10,11,20,24
POR,POR @ BOS,12/05/2008,L,240,78,29,68,42.6,2,11,18.2,18,24,75.0,9,22,31,11,6,6,16,25,-15
BOS,BOS vs. POR,12/05/2008,W,240,93,34,73,46.6,3,13,23.1,22,29,75.9,17,26,43,22,4,1,17,21,15
OKC,OKC @ ORL,12/05/2008,L,240,89,36,83,43.4,3,9,33.3,14,21,66.7,14,32,46,20,9,4,17,20,-9
ORL,ORL vs. OKC,12/05/2008,W,240,98,38,84,45.2,13,27,48.1,9,16,56.3,13,32,45,21,8,8,17,19,9
NYK,NYK @ ATL,12/05/2008,L,240,95,39,89,43.8,11,34,32.4,6,6,100.0,12,27,39,22,8,1,17,21,-3
ATL,ATL vs. NYK,12/05/2008,W,240,98,39,80,48.8,5,26,19.2,15,21,71.4,7,33,40,23,9,2,17,11,3
PHX,PHX @ DAL,12/04/2008,L,240,97,36,81,44.4,6,16,37.5,19,23,82.6,10,25,35,22,8,5,14,23,-15
DAL,DAL vs. PHX,12/04/2008,W,240,112,45,88,51.1,7,17,41.2,15,20,75.0,15,33,48,25,7,7,15,21,15
DEN,DEN vs. SAS,12/04/2008,L,240,91,35,79,44.3,7,14,50.0,14,23,60.9,10,23,33,19,7,7,14,23,-17
SAS,SAS @ DEN,12/04/2008,W,240,108,41,82,50.0,9,26,34.6,17,18,94.4,12,35,47,27,2,8,15,24,17
CHA,CHA vs. OKC,12/03/2008,W,240,103,36,76,47.4,4,13,30.8,27,33,81.8,11,24,35,21,9,1,13,25,6
OKC,OKC @ CHA,12/03/2008,L,240,97,36,66,54.5,7,11,63.6,18,28,64.3,5,23,28,24,6,8,19,26,-6
MIL,MIL vs. CHI,12/03/2008,W,240,97,39,83,47.0,3,12,25.0,16,21,76.2,12,31,43,27,10,5,15,19,7
CHI,CHI @ MIL,12/03/2008,L,240,90,35,81,43.2,4,8,50.0,16,20,80.0,12,28,40,19,9,8,16,20,-7
NOH,NOH vs. PHX,12/03/2008,W,240,104,33,73,45.2,8,19,42.1,30,35,85.7,17,29,46,20,9,6,16,16,13
PHX,PHX @ NOH,12/03/2008,L,240,91,37,78,47.4,7,19,36.8,10,13,76.9,10,20,30,20,6,3,13,23,-13
HOU,HOU vs. LAC,12/03/2008,W,240,103,31,76,40.8,10,23,43.5,31,39,79.5,11,36,47,22,4,4,13,16,7
LAC,LAC @ HOU,12/03/2008,L,240,96,40,91,44.0,5,17,29.4,11,16,68.8,16,31,47,20,8,8,11,26,-7
MIA,MIA @ UTA,12/03/2008,W,240,93,36,81,44.4,4,15,26.7,17,21,81.0,14,31,45,20,11,11,18,22,4
UTA,UTA vs. MIA,12/03/2008,L,240,89,29,73,39.7,4,15,26.7,27,32,84.4,11,27,38,20,8,5,17,19,-4
POR,POR @ WAS,12/03/2008,W,240,98,37,77,48.1,6,14,42.9,18,23,78.3,12,26,38,22,5,2,12,18,6
WAS,WAS vs. POR,12/03/2008,L,240,92,37,73,50.7,5,15,33.3,13,17,76.5,9,25,34,21,5,5,12,19,-6
BOS,BOS vs. IND,12/03/2008,W,240,114,40,80,50.0,8,22,36.4,26,32,81.3,14,40,54,27,6,5,13,18,18
IND,IND @ BOS,12/03/2008,L,240,96,40,91,44.0,7,22,31.8,9,13,69.2,9,22,31,24,6,1,10,23,-18
NYK,NYK @ CLE,12/03/2008,L,240,82,32,83,38.6,10,34,29.4,8,10,80.0,13,26,39,16,8,3,28,23,-36
CLE,CLE vs. NYK,12/03/2008,W,240,118,43,85,50.6,6,21,28.6,26,30,86.7,11,37,48,21,18,8,17,15,36
ORL,ORL vs. MIN,12/03/2008,W,240,100,37,65,56.9,10,21,47.6,16,24,66.7,3,28,31,18,10,7,19,14,11
MIN,MIN @ ORL,12/03/2008,L,240,89,36,87,41.4,2,9,22.2,15,19,78.9,16,26,42,15,9,3,15,20,-11
PHI,PHI vs. LAL,12/03/2008,L,240,102,42,86,48.8,5,15,33.3,13,20,65.0,12,25,37,21,11,2,12,25,-12
LAL,LAL @ PHI,12/03/2008,W,240,114,43,74,58.1,6,13,46.2,22,27,81.5,9,32,41,24,7,4,16,18,12
ATL,ATL vs. MEM,12/03/2008,W,240,105,40,71,56.3,10,24,41.7,15,19,78.9,6,27,33,33,5,4,15,22,10
MEM,MEM @ ATL,12/03/2008,L,240,95,35,77,45.5,4,11,36.4,21,24,87.5,10,20,30,18,7,0,9,25,-10
DAL,DAL vs. LAC,12/02/2008,W,240,100,39,87,44.8,8,23,34.8,14,19,73.7,13,31,44,21,8,6,10,11,2
LAC,LAC @ DAL,12/02/2008,L,240,98,43,87,49.4,4,14,28.6,8,10,80.0,9,33,42,21,5,8,15,19,-2
SAS,SAS vs. DET,12/02/2008,L,240,77,28,71,39.4,6,24,25.0,15,19,78.9,9,32,41,17,5,1,17,14,-12
DET,DET @ SAS,12/02/2008,W,240,89,37,74,50.0,6,11,54.5,9,15,60.0,6,31,37,21,14,3,13,17,12
IND,IND vs. LAL,12/02/2008,W,240,118,45,99,45.5,8,22,36.4,20,21,95.2,19,31,50,27,9,4,13,26,1
LAL,LAL @ IND,12/02/2008,L,240,117,39,76,51.3,6,19,31.6,33,45,73.3,8,33,41,18,10,5,16,23,-1
WAS,WAS @ NJN,12/02/2008,W,240,108,44,85,51.8,13,24,54.2,7,11,63.6,9,31,40,33,5,4,8,21,20
NJN,NJN vs. WAS,12/02/2008,L,240,88,31,77,40.3,7,20,35.0,19,25,76.0,10,31,41,14,2,4,12,17,-20
SAC,SAC vs. UTA,12/02/2008,L,240,94,32,79,40.5,5,17,29.4,25,35,71.4,9,26,35,17,12,4,15,27,-5
UTA,UTA @ SAC,12/02/2008,W,240,99,36,70,51.4,3,13,23.1,24,29,82.8,7,38,45,24,8,5,25,27,5
POR,POR @ NYK,12/02/2008,W,240,104,40,90,44.4,11,26,42.3,13,15,86.7,15,39,54,21,6,7,13,22,7
NYK,NYK vs. POR,12/02/2008,L,240,97,32,78,41.0,10,31,32.3,23,26,88.5,7,29,36,20,5,2,11,15,-7
TOR,TOR @ DEN,12/02/2008,L,240,93,34,93,36.6,5,17,29.4,20,23,87.0,12,27,39,21,6,4,10,22,-39
DEN,DEN vs. TOR,12/02/2008,W,240,132,49,82,59.8,13,24,54.2,21,29,72.4,5,41,46,37,5,9,12,19,39
PHI,PHI @ CHI,12/02/2008,W,265,103,38,96,39.6,2,11,18.2,25,32,78.1,18,33,51,15,14,5,19,24,8
CHI,CHI vs. PHI,12/02/2008,L,265,95,33,82,40.2,2,11,18.2,27,31,87.1,11,34,45,13,5,10,24,26,-8
GSW,GSW vs. MIA,12/01/2008,L,265,129,39,84,46.4,4,14,28.6,47,52,90.4,11,25,36,24,9,8,9,22,-1
MIA,MIA @ GSW,12/01/2008,W,265,130,47,99,47.5,8,25,32.0,28,31,90.3,21,30,51,30,7,9,14,37,1
CHA,CHA vs. MIN,12/01/2008,W,240,100,37,80,46.3,7,13,53.8,19,26,73.1,10,28,38,28,5,9,10,21,10
MIN,MIN @ CHA,12/01/2008,L,240,90,30,75,40.0,11,25,44.0,19,25,76.0,11,28,39,17,5,9,18,19,-10
ORL,ORL @ BOS,12/01/2008,L,240,88,34,81,42.0,5,26,19.2,15,25,60.0,16,24,40,14,6,5,11,16,-19
BOS,BOS vs. ORL,12/01/2008,W,240,107,40,74,54.1,6,13,46.2,21,24,87.5,9,34,43,20,7,1,12,20,19
NJN,NJN @ PHX,11/30/2008,W,240,117,40,80,50.0,8,22,36.4,29,32,90.6,7,22,29,17,9,5,12,22,8
PHX,PHX vs. NJN,11/30/2008,L,240,109,40,73,54.8,11,21,52.4,18,24,75.0,8,30,38,19,8,7,22,21,-8
POR,POR @ DET,11/30/2008,W,240,96,36,69,52.2,7,17,41.2,17,23,73.9,12,23,35,23,4,8,13,21,11
DET,DET vs. POR,11/30/2008,L,240,85,30,69,43.5,3,12,25.0,22,27,81.5,8,21,29,20,7,4,12,22,-11
HOU,HOU @ DEN,11/30/2008,L,240,94,31,76,40.8,10,20,50.0,22,26,84.6,10,28,38,22,9,6,18,17,-10
DEN,DEN vs. HOU,11/30/2008,W,240,104,37,77,48.1,11,23,47.8,19,24,79.2,11,31,42,28,6,14,14,21,10
TOR,TOR @ LAL,11/30/2008,L,240,99,34,88,38.6,11,25,44.0,20,26,76.9,11,25,36,23,11,6,13,16,-13
LAL,LAL vs. TOR,11/30/2008,W,240,112,47,92,51.1,4,18,22.2,14,16,87.5,15,39,54,34,10,3,19,18,13
CHI,CHI @ PHI,11/30/2008,W,240,103,38,73,52.1,8,15,53.3,19,24,79.2,7,35,42,26,4,6,15,18,11
PHI,PHI vs. CHI,11/30/2008,L,240,92,36,83,43.4,5,13,38.5,15,19,78.9,11,28,39,29,5,0,15,22,-11
UTA,UTA vs. NJN,11/29/2008,L,240,88,33,76,43.4,4,12,33.3,18,25,72.0,12,28,40,21,7,2,19,19,-17
NJN,NJN @ UTA,11/29/2008,W,240,105,40,77,51.9,7,18,38.9,18,28,64.3,12,31,43,15,6,5,16,25,17
GSW,GSW @ NYK,11/29/2008,L,240,125,46,101,45.5,7,20,35.0,26,32,81.3,17,31,48,21,13,5,14,22,-13
NYK,NYK vs. GSW,11/29/2008,W,240,138,54,105,51.4,13,27,48.1,17,21,81.0,20,39,59,35,8,2,18,25,13
DAL,DAL @ SAC,11/29/2008,W,240,101,36,83,43.4,7,17,41.2,22,26,84.6,12,34,46,20,7,4,12,18,23
SAC,SAC vs. DAL,11/29/2008,L,240,78,32,92,34.8,0,15,0.0,14,16,87.5,19,34,53,17,6,3,17,23,-23
MEM,MEM vs. OKC,11/29/2008,L,240,103,41,71,57.7,5,11,45.5,16,24,66.7,9,27,36,18,6,2,18,26,-8
OKC,OKC @ MEM,11/29/2008,W,240,111,38,73,52.1,3,11,27.3,32,38,84.2,10,20,30,19,8,5,11,19,8
MIA,MIA @ LAC,11/29/2008,L,240,96,39,86,45.3,10,27,37.0,8,11,72.7,9,28,37,26,5,7,14,23,-1
LAC,LAC vs. MIA,11/29/2008,W,240,97,35,82,42.7,4,13,30.8,23,35,65.7,14,31,45,22,7,6,13,17,1
MIN,MIN vs. DEN,11/29/2008,L,240,97,41,90,45.6,6,23,26.1,9,10,90.0,13,28,41,20,7,5,17,23,-9
DEN,DEN @ MIN,11/29/2008,W,240,106,37,80,46.3,6,18,33.3,26,33,78.8,13,29,42,23,12,7,17,11,9
BOS,BOS @ CHA,11/29/2008,W,240,89,32,73,43.8,2,14,14.3,23,29,79.3,10,23,33,17,13,7,13,20,5
CHA,CHA vs. BOS,11/29/2008,L,240,84,32,67,47.8,5,13,38.5,15,22,68.2,8,28,36,18,5,4,22,23,-5
HOU,HOU vs. SAS,11/29/2008,W,240,103,39,81,48.1,6,20,30.0,19,24,79.2,3,31,34,22,12,4,7,25,19
SAS,SAS @ HOU,11/29/2008,L,240,84,29,77,37.7,5,17,29.4,21,27,77.8,8,31,39,18,4,3,14,21,-19
CLE,CLE @ MIL,11/29/2008,W,240,97,39,94,41.5,5,22,22.7,14,19,73.7,19,34,53,22,8,3,11,21,12
MIL,MIL vs. CLE,11/29/2008,L,240,85,29,74,39.2,6,16,37.5,21,23,91.3,7,31,38,19,6,4,18,19,-12
WAS,WAS vs. ATL,11/29/2008,L,240,98,34,80,42.5,6,17,35.3,24,31,77.4,15,27,42,22,9,1,10,19,-4
ATL,ATL @ WAS,11/29/2008,W,240,102,37,74,50.0,11,25,44.0,17,20,85.0,9,31,40,24,7,6,14,24,4
IND,IND @ ORL,11/29/2008,L,240,96,40,93,43.0,6,21,28.6,10,15,66.7,16,32,48,22,4,1,18,29,-14
ORL,ORL vs. IND,11/29/2008,W,240,110,38,75,50.7,12,26,46.2,22,30,73.3,7,34,41,19,8,6,18,17,14
POR,POR vs. NOH,11/28/2008,W,240,101,37,69,53.6,8,23,34.8,19,25,76.0,9,29,38,25,5,7,12,18,15
NOH,NOH @ POR,11/28/2008,L,240,86,35,79,44.3,8,16,50.0,8,10,80.0,8,24,32,15,6,2,12,25,-15
CHA,CHA @ IND,11/28/2008,W,265,115,37,91,40.7,9,21,42.9,32,41,78.0,11,39,50,17,10,5,13,24,7
IND,IND vs. CHA,11/28/2008,L,265,108,40,96,41.7,11,28,39.3,17,22,77.3,13,42,55,24,2,5,19,30,-7
MIN,MIN @ OKC,11/28/2008,W,240,105,37,79,46.8,8,14,57.1,23,30,76.7,13,30,43,22,1,4,15,25,2
OKC,OKC vs. MIN,11/28/2008,L,240,103,39,78,50.0,7,16,43.8,18,27,66.7,7,26,33,23,6,2,10,26,-2
ATL,ATL @ TOR,11/28/2008,L,240,88,35,83,42.2,8,26,30.8,10,11,90.9,13,31,44,23,4,6,15,16,-5
TOR,TOR vs. ATL,11/28/2008,W,240,93,40,87,46.0,4,15,26.7,9,10,90.0,10,31,41,26,4,7,11,17,5
MIA,MIA @ PHX,11/28/2008,W,240,107,41,83,49.4,7,17,41.2,18,22,81.8,9,29,38,22,12,4,8,17,15
PHX,PHX vs. MIA,11/28/2008,L,240,92,39,80,48.8,8,22,36.4,6,11,54.5,12,31,43,20,7,6,19,19,-15
SAS,SAS vs. MEM,11/28/2008,W,240,109,43,76,56.6,9,16,56.3,14,21,66.7,9,28,37,31,5,1,13,15,11
MEM,MEM @ SAS,11/28/2008,L,240,98,42,77,54.5,4,11,36.4,10,12,83.3,7,24,31,14,6,3,14,22,-11
UTA,UTA vs. SAC,11/28/2008,W,240,120,44,83,53.0,10,17,58.8,22,34,64.7,12,33,45,30,11,3,10,18,26
SAC,SAC @ UTA,11/28/2008,L,240,94,40,82,48.8,5,16,31.3,9,12,75.0,7,30,37,26,4,6,18,28,-26
DET,DET vs. MIL,11/28/2008,W,240,107,36,75,48.0,8,16,50.0,27,39,69.2,9,32,41,22,7,10,14,20,10
MIL,MIL @ DET,11/28/2008,L,240,97,34,84,40.5,4,15,26.7,25,32,78.1,16,31,47,17,3,5,14,25,-10
LAL,LAL vs. DAL,11/28/2008,W,240,114,47,96,49.0,6,20,30.0,14,15,93.3,17,28,45,23,8,9,10,8,7
DAL,DAL @ LAL,11/28/2008,L,240,107,43,84,51.2,13,29,44.8,8,9,88.9,8,28,36,32,9,4,14,16,-7
PHI,PHI @ BOS,11/28/2008,L,240,78,32,77,41.6,2,9,22.2,12,21,57.1,14,30,44,15,6,3,16,20,-24
BOS,BOS vs. PHI,11/28/2008,W,240,102,39,76,51.3,6,14,42.9,18,22,81.8,6,33,39,30,9,6,11,14,24
CLE,CLE vs. GSW,11/28/2008,W,240,112,43,92,46.7,9,25,36.0,17,23,73.9,16,36,52,22,9,5,13,22,15
GSW,GSW @ CLE,11/28/2008,L,240,97,33,83,39.8,4,16,25.0,27,33,81.8,11,31,42,13,10,9,14,19,-15
ORL,ORL @ WAS,11/27/2008,W,240,105,38,81,46.9,6,19,31.6,23,30,76.7,13,36,49,26,8,5,11,17,15
WAS,WAS vs. ORL,11/27/2008,L,240,90,35,83,42.2,3,17,17.6,17,22,77.3,11,35,46,22,7,3,13,27,-15
NOH,NOH @ DEN,11/27/2008,W,240,105,33,73,45.2,12,23,52.2,27,29,93.1,11,24,35,20,10,2,17,21,4
DEN,DEN vs. NOH,11/27/2008,L,240,101,38,75,50.7,7,17,41.2,18,22,81.8,9,26,35,24,9,6,16,24,-4
MEM,MEM @ UTA,11/26/2008,L,240,100,41,77,53.2,3,12,25.0,15,28,53.6,10,20,30,15,11,3,16,26,-17
UTA,UTA vs. MEM,11/26/2008,W,240,117,44,82,53.7,5,14,35.7,24,28,85.7,15,29,44,31,9,3,16,23,17
POR,POR vs. MIA,11/26/2008,W,240,106,39,79,49.4,11,26,42.3,17,20,85.0,19,36,55,31,5,9,17,16,38
MIA,MIA @ POR,11/26/2008,L,240,68,29,84,34.5,2,19,10.5,8,10,80.0,10,18,28,14,9,4,9,19,-38
DET,DET vs. NYK,11/26/2008,W,240,110,47,91,51.6,5,14,35.7,11,18,61.1,13,34,47,28,5,7,11,20,14
NYK,NYK @ DET,11/26/2008,L,240,96,33,85,38.8,10,31,32.3,20,22,90.9,12,31,43,19,8,5,14,17,-14
SAC,SAC vs. NJN,11/26/2008,L,265,114,39,91,42.9,9,24,37.5,27,39,69.2,13,36,49,22,4,7,11,27,-2
NJN,NJN @ SAC,11/26/2008,W,265,116,42,93,45.2,9,21,42.9,23,31,74.2,10,30,40,19,5,8,10,32,2
MIN,MIN vs. PHX,11/26/2008,L,240,102,39,92,42.4,7,19,36.8,17,28,60.7,21,28,49,24,8,1,17,26,-8
PHX,PHX @ MIN,11/26/2008,W,240,110,37,69,53.6,4,14,28.6,32,40,80.0,3,33,36,17,11,7,13,20,8
LAC,LAC vs. DEN,11/26/2008,L,240,105,39,81,48.1,6,19,31.6,21,29,72.4,10,25,35,22,12,8,18,32,-1
DEN,DEN @ LAC,11/26/2008,W,240,106,33,73,45.2,4,16,25.0,36,43,83.7,12,28,40,24,8,4,19,25,1
HOU,HOU vs. IND,11/26/2008,L,240,90,31,89,34.8,4,16,25.0,24,28,85.7,18,39,57,19,2,3,10,20,-1
IND,IND @ HOU,11/26/2008,W,240,91,35,84,41.7,7,19,36.8,14,16,87.5,8,36,44,20,5,10,11,26,1
TOR,TOR vs. CHA,11/26/2008,W,240,93,36,72,50.0,6,16,37.5,15,17,88.2,7,30,37,22,7,7,12,17,7
CHA,CHA @ TOR,11/26/2008,L,240,86,34,79,43.0,3,16,18.8,15,21,71.4,15,24,39,21,8,1,14,19,-7
SAS,SAS vs. CHI,11/26/2008,W,240,98,34,76,44.7,6,18,33.3,24,34,70.6,9,38,47,17,5,4,12,17,10
CHI,CHI @ SAS,11/26/2008,L,240,88,37,81,45.7,5,14,35.7,9,12,75.0,5,33,38,19,6,1,13,31,-10
PHI,PHI vs. ORL,11/26/2008,L,240,94,36,81,44.4,3,13,23.1,19,24,79.2,14,25,39,25,7,3,14,25,-2
ORL,ORL @ PHI,11/26/2008,W,240,96,32,68,47.1,9,26,34.6,23,30,76.7,9,30,39,18,4,3,18,19,2
ATL,ATL vs. MIL,11/26/2008,W,240,102,35,70,50.0,10,24,41.7,22,28,78.6,4,28,32,21,8,5,14,24,6
MIL,MIL @ ATL,11/26/2008,L,240,96,39,80,48.8,2,12,16.7,16,22,72.7,9,26,35,22,7,3,14,25,-6
CLE,CLE vs. OKC,11/26/2008,W,240,117,45,74,60.8,5,13,38.5,22,32,68.8,8,38,46,27,3,10,15,19,35
OKC,OKC @ CLE,11/26/2008,L,240,82,29,82,35.4,2,9,22.2,22,31,71.0,9,19,28,17,11,6,12,22,-35
GSW,GSW @ BOS,11/26/2008,L,240,111,39,79,49.4,7,19,36.8,26,33,78.8,7,27,34,21,6,8,11,24,-8
BOS,BOS vs. GSW,11/26/2008,W,240,119,41,87,47.1,5,14,35.7,32,36,88.9,13,34,47,21,4,7,11,24,8
WAS,WAS vs. GSW,11/25/2008,W,240,124,53,105,50.5,6,15,40.0,12,17,70.6,23,31,54,27,12,9,14,19,24
GSW,GSW @ WAS,11/25/2008,L,240,100,39,85,45.9,6,20,30.0,16,23,69.6,13,27,40,26,7,10,20,14,-24
NYK,NYK vs. CLE,11/25/2008,L,240,101,36,87,41.4,13,37,35.1,16,20,80.0,13,30,43,21,4,1,17,16,-18
CLE,CLE @ NYK,11/25/2008,W,240,119,48,91,52.7,10,33,30.3,13,20,65.0,12,36,48,22,9,8,9,15,18
OKC,OKC vs. PHX,11/25/2008,L,240,98,36,86,41.9,5,10,50.0,21,24,87.5,15,25,40,28,13,3,14,14,-1
PHX,PHX @ OKC,11/25/2008,W,240,99,39,73,53.4,9,21,42.9,12,16,75.0,6,28,34,21,6,6,17,22,1
DAL,DAL vs. IND,11/25/2008,W,240,109,41,85,48.2,5,19,26.3,22,28,78.6,11,32,43,23,9,7,10,19,3
IND,IND @ DAL,11/25/2008,L,240,106,43,92,46.7,6,20,30.0,14,17,82.4,15,33,48,22,5,5,14,23,-3
LAL,LAL vs. NJN,11/25/2008,W,240,120,44,87,50.6,8,21,38.1,24,37,64.9,12,39,51,24,10,4,9,23,27
NJN,NJN @ LAL,11/25/2008,L,240,93,30,87,34.5,5,24,20.8,28,33,84.8,14,31,45,22,5,7,12,27,-27
NOH,NOH @ LAC,11/24/2008,W,240,99,40,81,49.4,5,14,35.7,14,16,87.5,10,38,48,22,3,3,15,17,12
LAC,LAC vs. NOH,11/24/2008,L,240,87,33,86,38.4,6,19,31.6,15,22,68.2,13,24,37,20,8,8,11,18,-12
SAS,SAS @ MEM,11/24/2008,W,240,94,34,72,47.2,10,24,41.7,16,21,76.2,5,35,40,20,4,5,13,24,13
MEM,MEM vs. SAS,11/24/2008,L,240,81,30,77,39.0,3,13,23.1,18,24,75.0,9,30,39,10,7,2,11,18,-13
UTA,UTA vs. CHI,11/24/2008,L,240,100,43,84,51.2,3,13,23.1,11,15,73.3,14,24,38,30,12,2,15,17,-1
CHI,CHI @ UTA,11/24/2008,W,240,101,41,80,51.3,5,11,45.5,14,15,93.3,11,26,37,18,9,2,19,14,1
POR,POR vs. SAC,11/24/2008,W,240,91,34,84,40.5,6,15,40.0,17,24,70.8,18,30,48,20,13,4,20,19,1
SAC,SAC @ POR,11/24/2008,L,240,90,33,71,46.5,9,17,52.9,15,20,75.0,6,26,32,22,10,1,22,22,-1
CHA,CHA vs. PHI,11/24/2008,W,240,93,34,62,54.8,8,14,57.1,17,23,73.9,4,35,39,21,7,6,21,20,9
PHI,PHI @ CHA,11/24/2008,L,240,84,32,81,39.5,3,16,18.8,17,23,73.9,11,24,35,12,12,6,13,21,-9
ORL,ORL vs. MIL,11/24/2008,W,240,108,31,65,47.7,8,22,36.4,38,54,70.4,7,33,40,18,3,7,18,20,7
MIL,MIL @ ORL,11/24/2008,L,240,101,40,87,46.0,4,13,30.8,17,21,81.0,10,30,40,20,8,1,15,39,-7
HOU,HOU @ MIA,11/24/2008,W,240,107,36,79,45.6,10,19,52.6,25,28,89.3,12,39,51,21,5,0,19,19,9
MIA,MIA vs. HOU,11/24/2008,L,240,98,36,84,42.9,9,24,37.5,17,27,63.0,7,28,35,19,13,6,8,22,-9
DET,DET vs. MIN,11/23/2008,L,240,80,30,81,37.0,5,14,35.7,15,22,68.2,8,28,36,22,4,5,11,17,-26
MIN,MIN @ DET,11/23/2008,W,240,106,44,83,53.0,7,11,63.6,11,14,78.6,7,38,45,32,4,5,13,17,26
BOS,BOS @ TOR,11/23/2008,W,240,118,45,73,61.6,10,17,58.8,18,30,60.0,9,29,38,21,8,4,18,28,15
TOR,TOR vs. BOS,11/23/2008,L,240,103,31,70,44.3,7,15,46.7,34,37,91.9,8,23,31,19,9,3,15,25,-15
PHI,PHI vs. GSW,11/23/2008,W,240,89,37,93,39.8,6,15,40.0,9,12,75.0,22,32,54,22,6,5,19,17,8
GSW,GSW @ PHI,11/23/2008,L,240,81,34,78,43.6,6,18,33.3,7,13,53.8,11,27,38,20,10,13,18,15,-8
CHI,CHI @ DEN,11/23/2008,L,240,101,37,89,41.6,8,25,32.0,19,22,86.4,14,25,39,18,5,5,17,30,-13
DEN,DEN vs. CHI,11/23/2008,W,240,114,40,74,54.1,4,15,26.7,30,42,71.4,8,33,41,31,10,8,13,21,13
LAL,LAL vs. SAC,11/23/2008,W,240,118,45,87,51.7,8,14,57.1,20,28,71.4,14,32,46,28,11,3,18,16,10
SAC,SAC @ LAL,11/23/2008,L,240,108,47,88,53.4,4,20,20.0,10,13,76.9,7,29,36,29,11,5,16,23,-10
NYK,NYK vs. WAS,11/22/2008,W,240,122,43,90,47.8,16,36,44.4,20,24,83.3,12,31,43,25,4,2,15,19,5
WAS,WAS @ NYK,11/22/2008,L,240,117,44,95,46.3,6,20,30.0,23,26,88.5,16,32,48,19,9,4,10,19,-5
MIL,MIL @ CHA,11/22/2008,W,240,79,25,68,36.8,5,15,33.3,24,31,77.4,14,36,50,13,7,4,21,23,5
CHA,CHA vs. MIL,11/22/2008,L,240,74,29,78,37.2,3,17,17.6,13,22,59.1,14,30,44,13,11,5,18,28,-5
UTA,UTA @ MEM,11/22/2008,W,240,103,41,75,54.7,7,13,53.8,14,20,70.0,9,22,31,29,15,3,18,22,9
MEM,MEM vs. UTA,11/22/2008,L,240,94,35,75,46.7,4,14,28.6,20,24,83.3,12,22,34,16,9,4,20,23,-9
OKC,OKC @ NOH,11/22/2008,L,240,97,38,72,52.8,5,12,41.7,16,23,69.6,7,22,29,21,7,1,12,19,-12
NOH,NOH vs. OKC,11/22/2008,W,240,109,40,74,54.1,6,17,35.3,23,24,95.8,8,27,35,24,9,4,12,18,12
