TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
POR,POR @ DET,01/23/2010,W,240,97,34,71,47.9,8,22,36.4,21,26,80.8,4,31,35,27,7,0,9,24,4
DET,DET vs. POR,01/23/2010,L,240,93,32,75,42.7,4,21,19.0,25,34,73.5,11,29,40,19,4,1,9,23,-4
CLE,CLE vs. OKC,01/23/2010,W,240,100,34,69,49.3,12,28,42.9,20,40,50.0,10,35,45,19,3,6,17,25,1
OKC,OKC @ CLE,01/23/2010,L,240,99,33,86,38.4,5,11,45.5,28,33,84.8,17,27,44,15,9,0,9,25,-1
PHX,PHX vs. GSW,01/23/2010,W,240,112,37,85,43.5,9,27,33.3,29,33,87.9,14,37,51,16,8,6,14,17,9
GSW,GSW @ PHX,01/23/2010,L,240,103,41,94,43.6,8,23,34.8,13,15,86.7,13,31,44,15,4,4,15,24,-9
OKC,OKC @ MEM,01/22/2010,L,240,84,31,77,40.3,4,14,28.6,18,23,78.3,13,33,46,18,6,4,17,25,-2
MEM,MEM vs. OKC,01/22/2010,W,240,86,29,74,39.2,4,15,26.7,24,34,70.6,11,31,42,16,8,9,14,21,2
MIL,MIL @ TOR,01/22/2010,L,240,96,35,79,44.3,5,26,19.2,21,24,87.5,6,33,39,15,7,5,12,30,-5
TOR,TOR vs. MIL,01/22/2010,W,240,101,32,75,42.7,6,20,30.0,31,42,73.8,11,34,45,15,8,2,14,24,5
MIA,MIA @ WAS,01/22/2010,W,240,112,45,79,57.0,13,22,59.1,9,12,75.0,9,37,46,29,7,5,13,14,24
WAS,WAS vs. MIA,01/22/2010,L,240,88,32,81,39.5,8,20,40.0,16,21,76.2,12,23,35,14,5,4,11,12,-24
NOH,NOH @ MIN,01/22/2010,W,240,96,32,73,43.8,4,20,20.0,28,34,82.4,10,24,34,18,8,1,13,19,2
MIN,MIN vs. NOH,01/22/2010,L,240,94,38,80,47.5,4,12,33.3,14,16,87.5,11,32,43,20,8,6,20,25,-2
CHA,CHA @ ATL,01/22/2010,L,240,89,32,69,46.4,3,13,23.1,22,30,73.3,10,24,34,23,5,4,17,15,-14
ATL,ATL vs. CHA,01/22/2010,W,240,103,42,82,51.2,5,17,29.4,14,14,100.0,12,20,32,32,6,2,13,21,14
IND,IND @ DET,01/22/2010,W,240,105,36,76,47.4,9,25,36.0,24,26,92.3,8,30,38,24,9,7,18,23,12
DET,DET vs. IND,01/22/2010,L,240,93,35,85,41.2,1,9,11.1,22,31,71.0,16,29,45,20,6,4,15,18,-12
ORL,ORL vs. SAC,01/22/2010,W,240,100,32,74,43.2,7,25,28.0,29,33,87.9,8,43,51,19,10,12,23,23,16
SAC,SAC @ ORL,01/22/2010,L,240,84,31,93,33.3,4,12,33.3,18,27,66.7,16,32,48,17,7,2,17,27,-16
BOS,BOS vs. POR,01/22/2010,W,265,98,38,78,48.7,6,20,30.0,16,18,88.9,6,31,37,25,7,7,17,28,3
POR,POR @ BOS,01/22/2010,L,265,95,34,89,38.2,5,25,20.0,22,27,81.5,16,30,46,19,6,1,14,18,-3
CHI,CHI @ PHX,01/22/2010,W,240,115,43,85,50.6,6,14,42.9,23,28,82.1,8,34,42,19,8,11,7,16,11
PHX,PHX vs. CHI,01/22/2010,L,240,104,37,96,38.5,11,26,42.3,19,24,79.2,19,30,49,20,3,4,11,19,-11
LAL,LAL @ NYK,01/22/2010,W,240,115,39,78,50.0,12,23,52.2,25,31,80.6,8,32,40,23,2,7,9,18,10
NYK,NYK vs. LAL,01/22/2010,L,240,105,41,91,45.1,6,22,27.3,17,21,81.0,13,29,42,23,2,2,8,24,-10
HOU,HOU @ SAS,01/22/2010,W,240,116,43,78,55.1,8,16,50.0,22,27,81.5,7,36,43,27,9,5,15,29,7
SAS,SAS vs. HOU,01/22/2010,L,240,109,38,91,41.8,8,22,36.4,25,33,75.8,14,27,41,22,5,3,11,24,-7
GSW,GSW vs. NJN,01/22/2010,W,240,111,40,77,51.9,6,18,33.3,25,31,80.6,6,38,44,24,10,0,13,24,32
NJN,NJN @ GSW,01/22/2010,L,240,79,26,73,35.6,3,11,27.3,24,32,75.0,11,30,41,17,10,5,20,26,-32
PHI,PHI vs. DAL,01/22/2010,W,240,92,37,86,43.0,3,15,20.0,15,18,83.3,9,40,49,23,11,8,14,20,11
DAL,DAL @ PHI,01/22/2010,L,240,81,32,81,39.5,3,15,20.0,14,17,82.4,9,33,42,20,8,5,15,18,-11
DEN,DEN vs. LAC,01/21/2010,W,240,105,34,71,47.9,11,22,50.0,26,37,70.3,11,38,49,20,7,6,17,17,20
LAC,LAC @ DEN,01/21/2010,L,240,85,34,90,37.8,1,17,5.9,16,19,84.2,13,26,39,16,7,3,11,25,-20
CLE,CLE vs. LAL,01/21/2010,W,240,93,34,71,47.9,6,18,33.3,19,25,76.0,6,42,48,21,3,4,13,22,6
LAL,LAL @ CLE,01/21/2010,L,240,87,32,83,38.6,8,23,34.8,15,24,62.5,15,28,43,18,6,3,8,21,-6
CHA,CHA vs. MIA,01/20/2010,W,240,104,35,72,48.6,5,12,41.7,29,37,78.4,13,37,50,18,9,6,20,24,39
MIA,MIA @ CHA,01/20/2010,L,240,65,22,76,28.9,2,23,8.7,19,31,61.3,12,22,34,14,10,4,15,26,-39
MEM,MEM @ NOH,01/20/2010,L,240,111,45,85,52.9,4,13,30.8,17,20,85.0,12,25,37,22,9,5,15,18,-2
NOH,NOH vs. MEM,01/20/2010,W,240,113,48,87,55.2,4,19,21.1,13,17,76.5,12,27,39,28,9,5,12,17,2
WAS,WAS vs. DAL,01/20/2010,L,240,93,36,81,44.4,5,13,38.5,16,20,80.0,14,27,41,15,6,5,16,14,-1
DAL,DAL @ WAS,01/20/2010,W,240,94,39,85,45.9,4,20,20.0,12,14,85.7,12,29,41,27,9,9,11,19,1
MIN,MIN vs. OKC,01/20/2010,L,240,92,40,85,47.1,3,11,27.3,9,10,90.0,7,26,33,22,10,5,13,16,-2
OKC,OKC @ MIN,01/20/2010,W,240,94,34,74,45.9,8,17,47.1,18,21,85.7,7,32,39,22,7,6,19,16,2
MIL,MIL vs. TOR,01/20/2010,W,240,113,43,92,46.7,10,23,43.5,17,20,85.0,17,30,47,25,5,5,7,23,6
TOR,TOR @ MIL,01/20/2010,L,240,107,38,85,44.7,5,16,31.3,26,27,96.3,10,30,40,20,2,4,9,18,-6
SAC,SAC @ ATL,01/20/2010,L,240,97,41,87,47.1,3,15,20.0,12,15,80.0,11,24,35,24,7,2,14,23,-11
ATL,ATL vs. SAC,01/20/2010,W,240,108,40,78,51.3,5,14,35.7,23,28,82.1,11,30,41,29,6,7,15,17,11
DET,DET vs. BOS,01/20/2010,W,240,92,36,85,42.4,4,14,28.6,16,21,76.2,13,32,45,19,9,7,17,23,6
BOS,BOS @ DET,01/20/2010,L,240,86,30,70,42.9,5,19,26.3,21,28,75.0,5,30,35,16,12,7,19,20,-6
ORL,ORL vs. IND,01/20/2010,W,240,109,37,75,49.3,10,26,38.5,25,37,67.6,12,38,50,25,11,1,21,26,11
IND,IND @ ORL,01/20/2010,L,240,98,34,76,44.7,6,24,25.0,24,33,72.7,7,28,35,13,11,2,19,27,-11
LAC,LAC vs. CHI,01/20/2010,W,240,104,38,82,46.3,5,11,45.5,23,39,59.0,11,38,49,23,11,6,17,20,7
CHI,CHI @ LAC,01/20/2010,L,240,97,39,91,42.9,2,11,18.2,17,26,65.4,11,35,46,18,7,9,13,23,-7
PHX,PHX vs. NJN,01/20/2010,W,240,118,45,84,53.6,4,13,30.8,24,29,82.8,10,34,44,25,8,7,10,17,24
NJN,NJN @ PHX,01/20/2010,L,240,94,38,87,43.7,3,14,21.4,15,20,75.0,14,28,42,21,5,4,15,25,-24
UTA,UTA @ SAS,01/20/2010,W,240,105,37,79,46.8,3,11,27.3,28,32,87.5,6,39,45,30,6,9,13,23,7
SAS,SAS vs. UTA,01/20/2010,L,240,98,35,89,39.3,6,21,28.6,22,26,84.6,15,31,46,19,6,7,16,21,-7
DEN,DEN @ GSW,01/20/2010,W,265,123,42,88,47.7,9,19,47.4,30,43,69.8,17,38,55,18,7,5,15,28,5
GSW,GSW vs. DEN,01/20/2010,L,265,118,41,95,43.2,9,29,31.0,27,32,84.4,14,30,44,27,5,4,13,27,-5
PHI,PHI vs. POR,01/20/2010,L,240,90,34,78,43.6,4,14,28.6,18,21,85.7,12,25,37,18,4,5,12,18,-8
POR,POR @ PHI,01/20/2010,W,240,98,36,76,47.4,4,11,36.4,22,25,88.0,10,26,36,20,5,1,9,17,8
MIA,MIA vs. IND,01/19/2010,W,240,113,45,80,56.3,10,17,58.8,13,19,68.4,6,39,45,18,10,9,15,23,30
IND,IND @ MIA,01/19/2010,L,240,83,31,85,36.5,7,26,26.9,14,20,70.0,13,32,45,19,8,3,18,17,-30
TOR,TOR @ CLE,01/19/2010,L,240,100,40,83,48.2,7,19,36.8,13,21,61.9,5,27,32,19,5,2,11,21,-8
CLE,CLE vs. TOR,01/19/2010,W,240,108,38,72,52.8,7,22,31.8,25,30,83.3,6,37,43,27,4,6,16,21,8
CHA,CHA vs. SAC,01/18/2010,W,240,105,39,83,47.0,5,16,31.3,22,33,66.7,11,23,34,19,9,3,11,23,2
SAC,SAC @ CHA,01/18/2010,L,240,103,41,84,48.8,7,27,25.9,14,21,66.7,13,33,46,19,6,10,20,25,-2
MEM,MEM vs. PHX,01/18/2010,W,240,125,45,89,50.6,9,19,47.4,26,32,81.3,10,32,42,22,7,8,17,15,7
PHX,PHX @ MEM,01/18/2010,L,240,118,47,96,49.0,10,29,34.5,14,19,73.7,15,31,46,24,9,8,18,22,-7
WAS,WAS vs. POR,01/18/2010,W,240,97,35,68,51.5,2,8,25.0,25,28,89.3,9,24,33,17,3,2,13,15,5
POR,POR @ WAS,01/18/2010,L,240,92,37,82,45.1,3,17,17.6,15,16,93.8,15,24,39,19,6,3,14,23,-5
NOH,NOH vs. SAS,01/18/2010,L,240,90,38,83,45.8,4,13,30.8,10,12,83.3,8,30,38,25,4,3,9,23,-7
SAS,SAS @ NOH,01/18/2010,W,240,97,33,78,42.3,7,18,38.9,24,38,63.2,16,34,50,13,4,2,10,17,7
PHI,PHI @ MIN,01/18/2010,L,265,103,40,83,48.2,6,19,31.6,17,24,70.8,5,34,39,23,9,5,14,21,-5
MIN,MIN vs. PHI,01/18/2010,W,265,108,41,88,46.6,7,12,58.3,19,22,86.4,12,31,43,20,8,2,17,21,5
OKC,OKC @ ATL,01/18/2010,W,240,94,34,76,44.7,4,9,44.4,22,26,84.6,14,34,48,22,3,3,11,17,3
ATL,ATL vs. OKC,01/18/2010,L,240,91,36,90,40.0,4,16,25.0,15,21,71.4,18,26,44,27,3,3,8,21,-3
MIL,MIL @ HOU,01/18/2010,L,265,98,41,92,44.6,9,25,36.0,7,11,63.6,13,37,50,20,4,9,15,24,-3
HOU,HOU vs. MIL,01/18/2010,W,265,101,36,86,41.9,6,24,25.0,23,28,82.1,12,37,49,24,6,3,13,16,3
NJN,NJN @ LAC,01/18/2010,L,240,95,38,83,45.8,3,13,23.1,16,20,80.0,11,18,29,27,10,7,13,21,-11
LAC,LAC vs. NJN,01/18/2010,W,240,106,40,72,55.6,3,12,25.0,23,29,79.3,9,28,37,32,6,8,18,18,11
DAL,DAL @ BOS,01/18/2010,W,240,99,39,68,57.4,4,7,57.1,17,24,70.8,4,31,35,28,3,7,15,16,9
BOS,BOS vs. DAL,01/18/2010,L,240,90,39,77,50.6,4,13,30.8,8,16,50.0,5,27,32,26,8,4,13,19,-9
NYK,NYK vs. DET,01/18/2010,W,240,99,36,73,49.3,10,22,45.5,17,22,77.3,7,32,39,21,4,6,18,20,8
DET,DET @ NYK,01/18/2010,L,240,91,39,96,40.6,0,12,0.0,13,19,68.4,19,27,46,10,8,1,13,19,-8
ORL,ORL @ LAL,01/18/2010,L,240,92,36,82,43.9,11,33,33.3,9,15,60.0,9,36,45,23,2,5,13,24,-6
LAL,LAL vs. ORL,01/18/2010,W,240,98,38,89,42.7,6,18,33.3,16,22,72.7,10,34,44,18,8,2,7,16,6
CHI,CHI @ GSW,01/18/2010,L,240,97,35,96,36.5,5,10,50.0,22,33,66.7,15,38,53,19,8,4,13,26,-17
GSW,GSW vs. CHI,01/18/2010,W,240,114,42,95,44.2,9,22,40.9,21,32,65.6,14,43,57,21,9,11,13,22,17
DAL,DAL @ TOR,01/17/2010,L,240,88,36,80,45.0,5,15,33.3,11,16,68.8,8,33,41,23,5,4,11,20,-22
TOR,TOR vs. DAL,01/17/2010,W,240,110,44,90,48.9,7,16,43.8,15,22,68.2,12,33,45,28,6,6,5,18,22
DEN,DEN vs. UTA,01/17/2010,W,240,119,36,74,48.6,6,21,28.6,41,49,83.7,8,32,40,16,14,4,17,23,7
UTA,UTA @ DEN,01/17/2010,L,240,112,42,81,51.9,8,18,44.4,20,27,74.1,7,32,39,30,7,2,20,29,-7
CHA,CHA vs. PHX,01/16/2010,W,240,125,46,91,50.5,10,15,66.7,23,27,85.2,13,34,47,28,12,5,10,20,26
PHX,PHX @ CHA,01/16/2010,L,240,99,35,84,41.7,8,23,34.8,21,25,84.0,10,28,38,20,1,14,15,19,-26
MIA,MIA @ OKC,01/16/2010,L,240,80,34,82,41.5,1,8,12.5,11,20,55.0,12,21,33,17,15,7,15,19,-18
OKC,OKC vs. MIA,01/16/2010,W,240,98,38,75,50.7,6,12,50.0,16,20,80.0,9,36,45,23,7,3,23,16,18
SAS,SAS @ MEM,01/16/2010,L,240,86,36,87,41.4,7,21,33.3,7,12,58.3,12,32,44,14,6,9,16,23,-6
MEM,MEM vs. SAS,01/16/2010,W,240,92,36,83,43.4,3,9,33.3,17,27,63.0,17,34,51,14,8,9,16,15,6
WAS,WAS vs. SAC,01/16/2010,W,240,96,38,80,47.5,3,13,23.1,17,23,73.9,10,29,39,19,6,8,11,23,10
SAC,SAC @ WAS,01/16/2010,L,240,86,31,83,37.3,7,23,30.4,17,19,89.5,12,29,41,20,5,8,15,23,-10
IND,IND vs. NOH,01/16/2010,L,240,96,38,88,43.2,6,29,20.7,14,18,77.8,5,32,37,17,3,7,11,18,-5
NOH,NOH @ IND,01/16/2010,W,240,101,39,91,42.9,4,15,26.7,19,23,82.6,11,38,49,18,7,5,10,20,5
MIL,MIL @ UTA,01/16/2010,L,240,95,35,81,43.2,11,24,45.8,14,21,66.7,8,32,40,24,13,3,18,21,-17
UTA,UTA vs. MIL,01/16/2010,W,240,112,44,78,56.4,8,16,50.0,16,26,61.5,6,37,43,28,13,3,20,17,17
DET,DET vs. NYK,01/16/2010,W,240,94,32,82,39.0,4,13,30.8,26,36,72.2,20,31,51,16,8,8,16,25,4
NYK,NYK @ DET,01/16/2010,L,240,90,32,81,39.5,7,17,41.2,19,21,90.5,12,27,39,23,8,3,19,25,-4
CLE,CLE @ LAC,01/16/2010,W,240,102,38,79,48.1,7,23,30.4,19,24,79.2,14,18,32,19,12,3,12,19,1
LAC,LAC vs. CLE,01/16/2010,L,240,101,37,62,59.7,10,19,52.6,17,24,70.8,4,23,27,22,7,5,17,17,-1
SAS,SAS @ CHA,01/15/2010,L,240,76,31,80,38.8,5,25,20.0,9,13,69.2,10,31,41,18,4,3,14,18,-16
CHA,CHA vs. SAS,01/15/2010,W,240,92,35,76,46.1,6,14,42.9,16,21,76.2,10,34,44,24,11,10,11,16,16
MIN,MIN @ MEM,01/15/2010,L,240,110,43,90,47.8,5,12,41.7,19,24,79.2,13,24,37,20,4,3,12,19,-25
MEM,MEM vs. MIN,01/15/2010,W,240,135,55,94,58.5,11,23,47.8,14,16,87.5,11,34,45,33,10,6,9,17,25
DAL,DAL vs. OKC,01/15/2010,W,240,99,31,70,44.3,4,14,28.6,33,39,84.6,6,28,34,19,11,7,14,26,1
OKC,OKC @ DAL,01/15/2010,L,240,98,34,81,42.0,6,17,35.3,24,29,82.8,11,34,45,13,8,4,18,27,-1
ATL,ATL vs. PHX,01/15/2010,W,240,102,37,90,41.1,5,23,21.7,23,28,82.1,20,30,50,25,2,7,13,25,1
PHX,PHX @ ATL,01/15/2010,L,240,101,38,86,44.2,2,13,15.4,23,32,71.9,14,27,41,26,6,8,8,20,-1
ORL,ORL @ POR,01/15/2010,L,240,87,35,73,47.9,7,30,23.3,10,20,50.0,6,32,38,17,3,5,12,12,-15
POR,POR vs. ORL,01/15/2010,W,240,102,41,87,47.1,11,21,52.4,9,10,90.0,8,34,42,23,6,0,9,18,15
NOH,NOH @ DET,01/15/2010,L,265,104,38,79,48.1,7,22,31.8,21,25,84.0,2,32,34,25,9,3,13,31,-6
DET,DET vs. NOH,01/15/2010,W,265,110,36,80,45.0,7,17,41.2,31,40,77.5,10,36,46,27,5,3,15,20,6
MIA,MIA @ HOU,01/15/2010,W,240,115,45,84,53.6,6,14,42.9,19,23,82.6,9,28,37,24,8,10,9,20,9
HOU,HOU vs. MIA,01/15/2010,L,240,106,37,76,48.7,11,21,52.4,21,25,84.0,8,28,36,20,6,4,17,21,-9
IND,IND @ NJN,01/15/2010,W,240,121,43,81,53.1,13,23,56.5,22,26,84.6,4,38,42,34,6,7,15,27,16
NJN,NJN vs. IND,01/15/2010,L,240,105,34,81,42.0,5,14,35.7,32,39,82.1,8,31,39,21,7,3,8,21,-16
NYK,NYK vs. TOR,01/15/2010,L,240,104,38,86,44.2,11,29,37.9,17,20,85.0,10,32,42,20,5,2,13,20,-8
TOR,TOR @ NYK,01/15/2010,W,240,112,39,73,53.4,12,22,54.5,22,31,71.0,3,38,41,17,4,2,12,18,8
CHI,CHI vs. WAS,01/15/2010,W,290,121,44,97,45.4,4,10,40.0,29,35,82.9,13,38,51,21,3,5,9,27,2
WAS,WAS @ CHI,01/15/2010,L,290,119,46,102,45.1,7,22,31.8,20,30,66.7,15,39,54,23,4,5,6,24,-2
LAL,LAL vs. LAC,01/15/2010,W,240,126,41,82,50.0,10,22,45.5,34,41,82.9,7,33,40,28,7,7,7,18,40
LAC,LAC @ LAL,01/15/2010,L,240,86,31,77,40.3,5,20,25.0,19,25,76.0,7,31,38,25,3,6,19,25,-40
MIL,MIL @ GSW,01/15/2010,W,240,113,38,83,45.8,6,21,28.6,31,39,79.5,11,40,51,25,9,6,14,20,9
GSW,GSW vs. MIL,01/15/2010,L,240,104,40,85,47.1,5,18,27.8,19,27,70.4,7,35,42,20,9,5,14,28,-9
SAC,SAC @ PHI,01/15/2010,L,240,86,26,70,37.1,6,15,40.0,28,33,84.8,10,31,41,17,5,5,19,21,-12
PHI,PHI vs. SAC,01/15/2010,W,240,98,37,82,45.1,4,12,33.3,20,26,76.9,10,29,39,21,12,10,11,22,12
UTA,UTA vs. CLE,01/14/2010,W,240,97,32,79,40.5,6,19,31.6,27,38,71.1,10,28,38,25,13,4,14,31,1
CLE,CLE @ UTA,01/14/2010,L,240,96,31,68,45.6,9,19,47.4,25,35,71.4,7,32,39,16,9,6,23,28,-1
BOS,BOS vs. CHI,01/14/2010,L,240,83,32,71,45.1,4,17,23.5,15,28,53.6,9,30,39,17,6,5,18,21,-13
CHI,CHI @ BOS,01/14/2010,W,240,96,38,84,45.2,2,6,33.3,18,25,72.0,15,35,50,20,9,10,12,20,13
SAS,SAS @ OKC,01/13/2010,W,265,109,43,95,45.3,7,22,31.8,16,24,66.7,18,32,50,21,9,4,14,23,1
OKC,OKC vs. SAS,01/13/2010,L,265,108,41,89,46.1,2,5,40.0,24,27,88.9,13,32,45,23,3,5,17,24,-1
NOH,NOH vs. LAC,01/13/2010,W,240,108,45,87,51.7,9,27,33.3,9,12,75.0,9,29,38,26,7,1,6,22,14
LAC,LAC @ NOH,01/13/2010,L,240,94,35,86,40.7,1,14,7.1,23,32,71.9,17,29,46,16,2,1,10,14,-14
DEN,DEN vs. ORL,01/13/2010,W,240,115,43,77,55.8,10,21,47.6,19,26,73.1,4,32,36,28,10,5,14,20,18
ORL,ORL @ DEN,01/13/2010,L,240,97,34,78,43.6,12,31,38.7,17,23,73.9,10,26,36,20,12,5,19,21,-18
DAL,DAL vs. LAL,01/13/2010,L,240,95,36,85,42.4,8,24,33.3,15,21,71.4,13,31,44,24,4,4,6,18,-5
LAL,LAL @ DAL,01/13/2010,W,240,100,39,80,48.8,3,14,21.4,19,22,86.4,11,38,49,16,2,1,11,14,5
ATL,ATL vs. WAS,01/13/2010,W,240,94,37,85,43.5,6,21,28.6,14,20,70.0,15,34,49,26,5,7,8,19,12
WAS,WAS @ ATL,01/13/2010,L,240,82,29,81,35.8,6,12,50.0,18,21,85.7,16,32,48,19,2,0,13,16,-12
IND,IND vs. PHX,01/13/2010,W,240,122,37,86,43.0,12,29,41.4,36,42,85.7,11,43,54,23,3,13,12,24,8
PHX,PHX @ IND,01/13/2010,L,240,114,41,96,42.7,7,17,41.2,25,31,80.6,11,33,44,20,5,5,6,32,-8
POR,POR vs. MIL,01/13/2010,W,240,120,44,73,60.3,8,19,42.1,24,31,77.4,5,26,31,25,5,8,11,23,12
MIL,MIL @ POR,01/13/2010,L,240,108,39,86,45.3,12,29,41.4,18,25,72.0,13,23,36,23,4,2,13,26,-12
HOU,HOU vs. MIN,01/13/2010,W,315,120,45,106,42.5,8,24,33.3,22,34,64.7,17,41,58,27,11,7,16,20,6
MIN,MIN @ HOU,01/13/2010,L,315,114,43,111,38.7,7,19,36.8,21,26,80.8,19,46,65,17,7,5,22,26,-6
BOS,BOS @ NJN,01/13/2010,W,240,111,43,81,53.1,6,17,35.3,19,30,63.3,14,33,47,30,9,5,14,30,24
NJN,NJN vs. BOS,01/13/2010,L,240,87,26,69,37.7,2,9,22.2,33,43,76.7,9,27,36,13,4,5,15,26,-24
MIA,MIA @ GSW,01/13/2010,W,240,115,42,75,56.0,8,16,50.0,23,26,88.5,11,31,42,26,7,1,17,24,13
GSW,GSW vs. MIA,01/13/2010,L,240,102,33,77,42.9,11,24,45.8,25,32,78.1,12,17,29,20,7,3,11,20,-13
PHI,PHI vs. NYK,01/13/2010,L,240,92,37,86,43.0,6,18,33.3,12,16,75.0,18,36,54,23,5,3,13,20,-1
NYK,NYK @ PHI,01/13/2010,W,240,93,36,80,45.0,5,19,26.3,16,23,69.6,10,27,37,25,7,5,9,12,1
HOU,HOU @ CHA,01/12/2010,L,240,94,35,84,41.7,10,30,33.3,14,18,77.8,15,27,42,22,5,5,16,22,-8
CHA,CHA vs. HOU,01/12/2010,W,240,102,39,77,50.6,5,15,33.3,19,26,73.1,10,26,36,18,8,9,12,16,8
LAC,LAC @ MEM,01/12/2010,L,240,102,42,78,53.8,4,19,21.1,14,21,66.7,10,22,32,24,9,8,13,26,-2
MEM,MEM vs. LAC,01/12/2010,W,240,104,38,81,46.9,4,9,44.4,24,31,77.4,15,27,42,22,6,4,16,20,2
WAS,WAS vs. DET,01/12/2010,L,240,90,34,77,44.2,9,18,50.0,13,19,68.4,10,28,38,21,3,3,11,17,-9
DET,DET @ WAS,01/12/2010,W,240,99,38,82,46.3,10,16,62.5,13,17,76.5,13,29,42,23,3,5,10,19,9
SAC,SAC vs. ORL,01/12/2010,L,240,88,30,86,34.9,8,27,29.6,20,25,80.0,12,29,41,15,6,1,12,21,-21
ORL,ORL @ SAC,01/12/2010,W,240,109,39,77,50.6,8,27,29.6,23,28,82.1,9,41,50,20,7,5,12,20,21
SAS,SAS vs. LAL,01/12/2010,W,240,105,47,82,57.3,7,16,43.8,4,11,36.4,7,33,40,29,7,6,12,15,20
LAL,LAL @ SAS,01/12/2010,L,240,85,34,78,43.6,2,7,28.6,15,16,93.8,9,28,37,13,7,4,14,13,-20
NYK,NYK @ OKC,01/11/2010,L,240,88,34,89,38.2,6,28,21.4,14,19,73.7,16,30,46,14,8,6,20,18,-18
OKC,OKC vs. NYK,01/11/2010,W,240,106,41,88,46.6,4,17,23.5,20,24,83.3,13,34,47,17,15,6,14,17,18
MIN,MIN @ DEN,01/11/2010,L,240,94,34,92,37.0,3,18,16.7,23,28,82.1,21,28,49,17,9,5,18,23,-11
DEN,DEN vs. MIN,01/11/2010,W,240,105,38,82,46.3,10,28,35.7,19,28,67.9,11,35,46,30,11,7,19,24,11
TOR,TOR @ IND,01/11/2010,L,240,101,32,81,39.5,6,20,30.0,31,43,72.1,12,38,50,20,6,10,15,27,-4
IND,IND vs. TOR,01/11/2010,W,240,105,37,87,42.5,11,31,35.5,20,27,74.1,10,38,48,22,6,7,16,28,4
UTA,UTA vs. MIA,01/11/2010,W,240,118,44,77,57.1,9,15,60.0,21,24,87.5,3,32,35,28,14,6,9,17,29
MIA,MIA @ UTA,01/11/2010,L,240,89,33,81,40.7,10,25,40.0,13,16,81.3,14,30,44,19,4,5,18,18,-29
ATL,ATL @ BOS,01/11/2010,W,240,102,35,77,45.5,9,16,56.3,23,33,69.7,9,21,30,18,7,5,7,16,6
BOS,BOS vs. ATL,01/11/2010,L,240,96,36,65,55.4,10,20,50.0,14,18,77.8,3,32,35,19,2,2,19,21,-6
MIL,MIL @ PHX,01/11/2010,L,240,101,39,101,38.6,10,30,33.3,13,17,76.5,14,36,50,20,11,1,11,21,-4
PHX,PHX vs. MIL,01/11/2010,W,240,105,43,87,49.4,6,16,37.5,13,15,86.7,6,39,45,23,3,5,17,15,4
DET,DET @ CHI,01/11/2010,L,240,87,33,80,41.3,2,11,18.2,19,27,70.4,12,27,39,15,6,3,15,17,-33
CHI,CHI vs. DET,01/11/2010,W,240,120,48,84,57.1,8,19,42.1,16,21,76.2,10,36,46,29,9,3,12,23,33
GSW,GSW vs. CLE,01/11/2010,L,240,114,36,85,42.4,10,15,66.7,32,38,84.2,9,29,38,19,13,3,13,20,-3
CLE,CLE @ GSW,01/11/2010,W,240,117,43,81,53.1,7,18,38.9,24,32,75.0,11,35,46,26,8,10,22,22,3
NOH,NOH @ PHI,01/11/2010,L,240,92,37,91,40.7,8,18,44.4,10,12,83.3,19,32,51,21,5,0,12,18,-4
PHI,PHI vs. NOH,01/11/2010,W,240,96,33,79,41.8,8,15,53.3,22,27,81.5,9,34,43,22,7,5,12,21,4
WAS,WAS vs. NOH,01/10/2010,L,240,110,44,75,58.7,6,16,37.5,16,21,76.2,7,33,40,22,6,7,19,23,-5
NOH,NOH @ WAS,01/10/2010,W,240,115,42,80,52.5,13,23,56.5,18,28,64.3,6,23,29,23,9,2,10,21,5
BOS,BOS @ TOR,01/10/2010,W,240,114,40,79,50.6,11,26,42.3,23,34,67.6,14,27,41,26,10,6,14,21,7
TOR,TOR vs. BOS,01/10/2010,L,240,107,39,81,48.1,8,19,42.1,21,27,77.8,11,27,38,23,8,6,15,25,-7
POR,POR vs. CLE,01/10/2010,L,240,94,38,74,51.4,5,20,25.0,13,20,65.0,7,25,32,16,2,2,9,23,-12
CLE,CLE @ POR,01/10/2010,W,240,106,37,74,50.0,7,20,35.0,25,30,83.3,11,31,42,22,6,3,7,19,12
MIA,MIA @ LAC,01/10/2010,L,240,84,33,84,39.3,3,14,21.4,15,18,83.3,11,25,36,15,14,7,15,24,-10
LAC,LAC vs. MIA,01/10/2010,W,240,94,31,74,41.9,5,14,35.7,27,33,81.8,15,34,49,22,5,5,19,15,10
MIL,MIL @ LAL,01/10/2010,L,240,77,31,91,34.1,6,19,31.6,9,13,69.2,8,35,43,18,9,1,10,23,-18
LAL,LAL vs. MIL,01/10/2010,W,240,95,32,80,40.0,6,14,42.9,25,30,83.3,9,52,61,21,5,7,13,20,18
SAS,SAS vs. NJN,01/10/2010,W,240,97,36,79,45.6,4,12,33.3,21,25,84.0,9,39,48,24,5,4,10,18,12
NJN,NJN @ SAS,01/10/2010,L,240,85,32,81,39.5,3,14,21.4,18,21,85.7,7,28,35,17,3,4,6,18,-12
