TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
ORL,ORL vs. TOR,01/21/2011,W,240,112,42,89,47.2,9,27,33.3,19,27,70.4,20,40,60,21,5,4,9,14,40
UTA,UTA @ BOS,01/21/2011,L,240,86,28,70,40.0,4,13,30.8,26,34,76.5,12,22,34,19,6,6,21,28,-24
BOS,BOS vs. UTA,01/21/2011,W,240,110,37,67,55.2,9,21,42.9,27,31,87.1,7,27,34,31,15,5,17,30,24
NJN,NJN vs. DET,01/21/2011,W,240,89,36,72,50.0,5,11,45.5,12,14,85.7,8,36,44,23,6,7,16,24,15
DET,DET @ NJN,01/21/2011,L,240,74,25,75,33.3,4,12,33.3,20,29,69.0,12,23,35,12,5,3,12,18,-15
SAS,SAS vs. NYK,01/21/2011,W,240,101,40,82,48.8,4,17,23.5,17,25,68.0,13,37,50,28,8,12,19,18,9
NYK,NYK @ SAS,01/21/2011,L,240,92,37,98,37.8,6,15,40.0,12,12,100.0,17,27,44,19,11,6,13,22,-9
GSW,GSW vs. SAC,01/21/2011,W,265,119,49,95,51.6,4,18,22.2,17,20,85.0,10,34,44,21,13,5,20,26,7
SAC,SAC @ GSW,01/21/2011,L,265,112,42,94,44.7,3,12,25.0,25,37,67.6,13,32,45,22,11,2,20,23,-7
PHI,PHI @ CHA,01/20/2011,L,240,97,39,85,45.9,3,14,21.4,16,22,72.7,12,33,45,22,6,4,9,21,-3
CHA,CHA vs. PHI,01/20/2011,W,240,100,38,79,48.1,4,11,36.4,20,26,76.9,9,31,40,21,6,3,8,17,3
POR,POR vs. LAC,01/20/2011,W,240,108,44,78,56.4,7,16,43.8,13,19,68.4,8,29,37,21,8,5,9,20,15
LAC,LAC @ POR,01/20/2011,L,240,93,35,81,43.2,9,26,34.6,14,21,66.7,15,27,42,18,4,3,16,17,-15
CHI,CHI vs. DAL,01/20/2011,W,240,82,31,84,36.9,7,16,43.8,13,16,81.3,17,34,51,15,8,7,14,22,5
DAL,DAL @ CHI,01/20/2011,L,240,77,26,73,35.6,7,22,31.8,18,22,81.8,9,32,41,16,5,9,15,17,-5
MEM,MEM @ NOH,01/19/2011,L,265,102,42,91,46.2,6,12,50.0,12,15,80.0,10,33,43,25,3,4,14,23,-1
NOH,NOH vs. MEM,01/19/2011,W,265,103,39,81,48.1,4,12,33.3,21,28,75.0,11,31,42,24,6,7,11,16,1
DEN,DEN vs. OKC,01/19/2011,W,240,112,42,82,51.2,4,16,25.0,24,33,72.7,12,27,39,22,7,5,8,22,5
OKC,OKC @ DEN,01/19/2011,L,240,107,40,83,48.2,3,15,20.0,24,29,82.8,14,32,46,22,5,4,11,25,-5
POR,POR @ SAC,01/19/2011,W,265,94,38,88,43.2,6,16,37.5,12,13,92.3,9,33,42,25,13,6,15,21,4
SAC,SAC vs. POR,01/19/2011,L,265,90,35,82,42.7,5,18,27.8,15,22,68.2,10,35,45,22,6,6,19,19,-4
LAL,LAL @ DAL,01/19/2011,L,240,100,44,81,54.3,6,16,37.5,6,7,85.7,8,27,35,20,3,4,10,12,-9
DAL,DAL vs. LAL,01/19/2011,W,240,109,44,80,55.0,12,26,46.2,9,13,69.2,7,28,35,27,4,2,8,11,9
MIL,MIL vs. WAS,01/19/2011,W,240,100,35,73,47.9,5,10,50.0,25,32,78.1,8,35,43,16,10,3,15,18,13
WAS,WAS @ MIL,01/19/2011,L,240,87,35,79,44.3,2,11,18.2,15,20,75.0,6,28,34,26,9,6,15,21,-13
HOU,HOU vs. NYK,01/19/2011,W,240,104,41,87,47.1,8,31,25.8,14,16,87.5,8,40,48,21,6,7,10,14,15
NYK,NYK @ HOU,01/19/2011,L,240,89,35,83,42.2,8,24,33.3,11,15,73.3,9,36,45,14,7,6,14,16,-15
PHX,PHX @ CLE,01/19/2011,W,240,106,40,85,47.1,6,19,31.6,20,21,95.2,8,39,47,29,6,3,17,18,8
CLE,CLE vs. PHX,01/19/2011,L,240,98,36,83,43.4,9,21,42.9,17,20,85.0,8,31,39,18,11,9,17,19,-8
ORL,ORL vs. PHI,01/19/2011,W,265,99,34,75,45.3,8,24,33.3,23,41,56.1,4,43,47,18,6,4,17,24,1
PHI,PHI @ ORL,01/19/2011,L,265,98,36,84,42.9,3,14,21.4,23,32,71.9,8,41,49,19,10,2,15,27,-1
LAC,LAC vs. MIN,01/19/2011,W,240,126,44,89,49.4,12,21,57.1,26,36,72.2,22,26,48,26,9,4,24,24,15
MIN,MIN @ LAC,01/19/2011,L,240,111,41,82,50.0,1,16,6.3,28,33,84.8,12,21,33,23,15,8,19,24,-15
BOS,BOS vs. DET,01/19/2011,W,240,86,34,76,44.7,4,14,28.6,14,25,56.0,14,33,47,23,5,5,18,16,4
DET,DET @ BOS,01/19/2011,L,240,82,31,74,41.9,4,15,26.7,16,22,72.7,5,29,34,19,9,6,15,24,-4
UTA,UTA @ NJN,01/19/2011,L,240,95,32,77,41.6,5,14,35.7,26,30,86.7,10,21,31,20,13,4,10,28,-8
NJN,NJN vs. UTA,01/19/2011,W,240,103,34,69,49.3,8,16,50.0,27,34,79.4,11,33,44,25,5,5,18,22,8
SAS,SAS vs. TOR,01/19/2011,W,240,104,38,83,45.8,4,16,25.0,24,29,82.8,17,32,49,23,8,6,17,20,9
TOR,TOR @ SAS,01/19/2011,L,240,95,36,82,43.9,3,8,37.5,20,25,80.0,11,27,38,20,11,3,15,19,-9
IND,IND @ GSW,01/19/2011,L,240,108,37,81,45.7,9,22,40.9,25,29,86.2,15,34,49,21,7,3,20,19,-2
GSW,GSW vs. IND,01/19/2011,W,240,110,45,88,51.1,6,16,37.5,14,19,73.7,7,28,35,22,11,5,12,18,2
ATL,ATL @ MIA,01/18/2011,W,265,93,38,95,40.0,7,31,22.6,10,14,71.4,15,33,48,20,8,2,12,22,4
MIA,MIA vs. ATL,01/18/2011,L,265,89,28,77,36.4,7,30,23.3,26,29,89.7,11,35,46,12,6,5,16,18,-4
CHI,CHI vs. CHA,01/18/2011,L,240,82,30,77,39.0,6,12,50.0,16,21,76.2,13,31,44,17,3,11,14,17,-1
CHA,CHA @ CHI,01/18/2011,W,240,83,35,87,40.2,0,13,0.0,13,20,65.0,13,30,43,17,9,4,9,18,1
CHI,CHI @ MEM,01/17/2011,W,240,96,36,74,48.6,11,23,47.8,13,19,68.4,7,29,36,24,4,9,11,27,12
MEM,MEM vs. CHI,01/17/2011,L,240,84,29,77,37.7,1,7,14.3,25,35,71.4,16,27,43,14,2,2,14,20,-12
WAS,WAS vs. UTA,01/17/2011,W,240,108,38,71,53.5,6,14,42.9,26,31,83.9,11,33,44,27,7,7,20,19,7
UTA,UTA @ WAS,01/17/2011,L,240,101,36,80,45.0,14,27,51.9,15,22,68.2,11,22,33,26,9,2,14,26,-7
NOH,NOH vs. TOR,01/17/2011,W,240,85,34,87,39.1,2,12,16.7,15,19,78.9,19,28,47,20,8,5,10,19,4
TOR,TOR @ NOH,01/17/2011,L,240,81,33,74,44.6,2,13,15.4,13,20,65.0,12,30,42,22,5,6,16,24,-4
ATL,ATL vs. SAC,01/17/2011,W,240,100,39,83,47.0,5,20,25.0,17,20,85.0,8,30,38,25,3,10,10,21,2
SAC,SAC @ ATL,01/17/2011,L,240,98,41,92,44.6,1,9,11.1,15,22,68.2,17,30,47,18,6,3,8,17,-2
POR,POR vs. MIN,01/17/2011,W,240,113,38,84,45.2,6,18,33.3,31,36,86.1,14,28,42,19,9,7,13,23,11
MIN,MIN @ POR,01/17/2011,L,240,102,38,88,43.2,3,15,20.0,23,34,67.6,21,26,47,19,6,5,16,27,-11
HOU,HOU vs. MIL,01/17/2011,W,240,93,35,95,36.8,1,11,9.1,22,28,78.6,17,36,53,22,6,3,5,12,9
MIL,MIL @ HOU,01/17/2011,L,240,84,37,84,44.0,5,15,33.3,5,11,45.5,7,37,44,20,3,7,11,20,-9
DET,DET vs. DAL,01/17/2011,W,240,103,42,73,57.5,4,12,33.3,15,19,78.9,9,24,33,24,6,2,11,16,14
DAL,DAL @ DET,01/17/2011,L,240,89,34,73,46.6,9,25,36.0,12,17,70.6,10,21,31,28,3,2,16,20,-14
IND,IND @ LAC,01/17/2011,L,240,107,34,74,45.9,11,25,44.0,28,31,90.3,7,27,34,24,10,6,14,24,-7
LAC,LAC vs. IND,01/17/2011,W,240,114,44,81,54.3,7,16,43.8,19,26,73.1,7,29,36,29,5,3,16,21,7
BOS,BOS vs. ORL,01/17/2011,W,240,109,42,70,60.0,3,10,30.0,22,26,84.6,6,24,30,25,10,6,12,24,3
ORL,ORL @ BOS,01/17/2011,L,240,106,34,74,45.9,11,27,40.7,27,36,75.0,13,21,34,19,3,2,13,21,-3
NYK,NYK vs. PHX,01/17/2011,L,240,121,45,92,48.9,11,31,35.5,20,25,80.0,10,28,38,25,6,6,11,24,-8
PHX,PHX @ NYK,01/17/2011,W,240,129,45,91,49.5,11,21,52.4,28,31,90.3,14,34,48,26,4,2,13,19,8
OKC,OKC @ LAL,01/17/2011,L,240,94,37,87,42.5,2,22,9.1,18,22,81.8,11,29,40,21,7,5,9,23,-7
LAL,LAL vs. OKC,01/17/2011,W,240,101,38,76,50.0,7,14,50.0,18,26,69.2,11,30,41,24,4,5,15,18,7
GSW,GSW vs. NJN,01/17/2011,W,240,109,41,83,49.4,6,18,33.3,21,28,75.0,11,24,35,25,5,10,6,21,9
NJN,NJN @ GSW,01/17/2011,L,240,100,39,80,48.8,3,14,21.4,19,24,79.2,11,27,38,28,3,3,16,24,-9
PHI,PHI vs. CHA,01/17/2011,W,265,96,36,93,38.7,6,14,42.9,18,25,72.0,11,45,56,22,10,7,11,18,4
CHA,CHA @ PHI,01/17/2011,L,265,92,34,95,35.8,7,30,23.3,17,23,73.9,18,41,59,24,6,4,16,20,-4
LAL,LAL @ LAC,01/16/2011,L,240,92,31,75,41.3,3,20,15.0,27,33,81.8,11,34,45,12,7,8,14,23,-7
LAC,LAC vs. LAL,01/16/2011,W,240,99,38,87,43.7,9,21,42.9,14,23,60.9,15,35,50,28,9,5,11,23,7
SAS,SAS vs. DEN,01/16/2011,W,240,110,35,68,51.5,11,22,50.0,29,37,78.4,4,43,47,24,7,5,20,19,13
DEN,DEN @ SAS,01/16/2011,L,240,97,37,86,43.0,6,16,37.5,17,24,70.8,7,31,38,21,15,5,10,27,-13
CHA,CHA vs. NOH,01/15/2011,L,240,81,28,69,40.6,5,15,33.3,20,26,76.9,11,32,43,19,4,4,16,17,-7
NOH,NOH @ CHA,01/15/2011,W,240,88,32,71,45.1,4,11,36.4,20,25,80.0,4,30,34,21,8,5,8,20,7
MEM,MEM vs. DAL,01/15/2011,W,240,89,36,76,47.4,3,12,25.0,14,15,93.3,7,35,42,20,8,7,13,21,19
DAL,DAL @ MEM,01/15/2011,L,240,70,24,74,32.4,6,31,19.4,16,23,69.6,9,29,38,13,7,3,14,18,-19
WAS,WAS vs. TOR,01/15/2011,W,240,98,39,85,45.9,5,12,41.7,15,17,88.2,12,36,48,23,6,8,14,14,3
TOR,TOR @ WAS,01/15/2011,L,240,95,40,85,47.1,4,10,40.0,11,15,73.3,8,31,39,26,6,5,11,17,-3
MIN,MIN vs. ORL,01/15/2011,L,240,99,37,84,44.0,7,21,33.3,18,22,81.8,12,34,46,16,9,5,18,25,-9
ORL,ORL @ MIN,01/15/2011,W,240,108,36,81,44.4,11,29,37.9,25,29,86.2,8,29,37,21,11,4,15,21,9
DEN,DEN vs. CLE,01/15/2011,W,240,127,49,84,58.3,13,21,61.9,16,22,72.7,7,42,49,30,13,7,18,25,28
CLE,CLE @ DEN,01/15/2011,L,240,99,37,98,37.8,4,19,21.1,21,28,75.0,18,29,47,21,10,5,14,17,-28
HOU,HOU @ ATL,01/15/2011,W,240,112,47,87,54.0,7,20,35.0,11,11,100.0,11,34,45,24,7,2,13,16,6
ATL,ATL vs. HOU,01/15/2011,L,240,106,43,87,49.4,10,26,38.5,10,12,83.3,7,25,32,27,6,4,13,10,-6
POR,POR vs. NJN,01/15/2011,W,240,96,36,79,45.6,4,16,25.0,20,25,80.0,17,23,40,21,7,3,11,16,7
NJN,NJN @ POR,01/15/2011,L,240,89,38,76,50.0,2,12,16.7,11,12,91.7,8,22,30,23,5,3,13,24,-7
DET,DET vs. SAC,01/15/2011,W,240,110,43,77,55.8,2,8,25.0,22,29,75.9,7,23,30,20,10,3,10,19,4
SAC,SAC @ DET,01/15/2011,L,240,106,43,84,51.2,6,13,46.2,14,27,51.9,21,24,45,27,6,1,15,21,-4
CHI,CHI vs. MIA,01/15/2011,W,240,99,39,84,46.4,7,19,36.8,14,17,82.4,10,32,42,23,6,5,11,14,3
MIA,MIA @ CHI,01/15/2011,L,240,96,34,77,44.2,13,28,46.4,15,20,75.0,6,24,30,18,2,9,13,20,-3
TOR,TOR vs. DET,01/14/2011,L,240,95,38,80,47.5,4,17,23.5,15,23,65.2,15,30,45,27,3,4,12,19,-6
DET,DET @ TOR,01/14/2011,W,240,101,37,83,44.6,6,13,46.2,21,28,75.0,15,29,44,16,8,4,10,17,6
IND,IND vs. CHI,01/14/2011,L,240,86,30,92,32.6,7,18,38.9,19,24,79.2,16,37,53,13,4,8,8,19,-13
CHI,CHI @ IND,01/14/2011,W,240,99,40,88,45.5,7,20,35.0,12,19,63.2,9,43,52,23,3,9,7,19,13
UTA,UTA vs. CLE,01/14/2011,W,240,121,47,90,52.2,10,20,50.0,17,23,73.9,10,26,36,32,16,8,10,22,22
CLE,CLE @ UTA,01/14/2011,L,240,99,39,80,48.8,9,21,42.9,12,21,57.1,16,27,43,26,6,8,21,20,-22
NOH,NOH @ HOU,01/14/2011,W,265,110,39,82,47.6,4,11,36.4,28,31,90.3,13,35,48,19,9,3,19,27,5
HOU,HOU vs. NOH,01/14/2011,L,265,105,37,84,44.0,7,19,36.8,24,31,77.4,11,30,41,14,9,3,15,24,-5
CHA,CHA @ BOS,01/14/2011,L,240,94,32,76,42.1,3,9,33.3,27,34,79.4,13,29,42,15,5,2,10,21,-5
BOS,BOS vs. CHA,01/14/2011,W,240,99,36,69,52.2,8,19,42.1,19,25,76.0,3,26,29,22,3,8,11,27,5
POR,POR @ PHX,01/14/2011,L,240,111,39,81,48.1,8,17,47.1,25,33,75.8,11,28,39,26,7,2,13,25,-4
PHX,PHX vs. POR,01/14/2011,W,240,115,42,78,53.8,10,19,52.6,21,32,65.6,7,32,39,22,6,4,14,26,4
SAC,SAC @ NYK,01/14/2011,W,240,93,39,92,42.4,5,13,38.5,10,13,76.9,13,47,60,16,11,13,22,19,10
NYK,NYK vs. SAC,01/14/2011,L,240,83,29,92,31.5,9,28,32.1,16,20,80.0,14,35,49,13,9,7,16,16,-10
LAL,LAL vs. NJN,01/14/2011,W,240,100,35,71,49.3,5,13,38.5,25,35,71.4,7,31,38,19,8,7,9,16,12
NJN,NJN @ LAL,01/14/2011,L,240,88,36,85,42.4,5,19,26.3,11,17,64.7,15,30,45,22,3,4,13,27,-12
DAL,DAL @ SAS,01/14/2011,L,240,89,36,83,43.4,6,13,46.2,11,18,61.1,8,31,39,17,5,4,8,24,-12
SAS,SAS vs. DAL,01/14/2011,W,240,101,36,80,45.0,6,16,37.5,23,29,79.3,14,38,52,21,4,3,12,16,12
LAC,LAC @ GSW,01/14/2011,L,240,112,45,85,52.9,3,14,21.4,19,26,73.1,12,29,41,23,8,2,16,21,-10
GSW,GSW vs. LAC,01/14/2011,W,240,122,43,82,52.4,14,26,53.8,22,24,91.7,7,28,35,29,9,3,14,22,10
MIL,MIL @ PHI,01/14/2011,L,240,94,38,80,47.5,5,14,35.7,13,17,76.5,11,22,33,28,10,7,12,21,-1
PHI,PHI vs. MIL,01/14/2011,W,240,95,36,63,57.1,7,14,50.0,16,23,69.6,4,26,30,23,4,3,16,20,1
ORL,ORL @ OKC,01/13/2011,L,240,124,41,90,45.6,14,28,50.0,28,37,75.7,15,21,36,22,5,3,5,22,-1
OKC,OKC vs. ORL,01/13/2011,W,240,125,44,78,56.4,7,14,50.0,30,37,81.1,11,31,42,24,3,5,11,27,1
WAS,WAS @ MIN,01/13/2011,L,240,97,37,78,47.4,8,20,40.0,15,18,83.3,6,32,38,20,8,6,18,20,-12
MIN,MIN vs. WAS,01/13/2011,W,240,109,40,89,44.9,12,20,60.0,17,20,85.0,15,32,47,24,8,3,17,17,12
DEN,DEN vs. MIA,01/13/2011,W,240,130,49,92,53.3,15,31,48.4,17,22,77.3,12,38,50,31,8,3,9,18,28
MIA,MIA @ DEN,01/13/2011,L,240,102,41,89,46.1,10,23,43.5,10,18,55.6,12,29,41,23,3,5,16,15,-28
CHA,CHA vs. CHI,01/12/2011,W,240,96,35,81,43.2,6,21,28.6,20,27,74.1,8,30,38,23,4,8,7,23,5
CHI,CHI @ CHA,01/12/2011,L,240,91,33,70,47.1,4,11,36.4,21,27,77.8,4,36,40,22,4,6,14,22,-5
ATL,ATL @ TOR,01/12/2011,W,240,104,35,80,43.8,9,30,30.0,25,31,80.6,10,30,40,19,7,2,14,14,3
TOR,TOR vs. ATL,01/12/2011,L,240,101,44,81,54.3,4,12,33.3,9,12,75.0,4,29,33,25,7,5,13,21,-3
NOH,NOH vs. ORL,01/12/2011,W,265,92,38,87,43.7,5,18,27.8,11,19,57.9,9,41,50,23,4,2,11,11,3
ORL,ORL @ NOH,01/12/2011,L,265,89,36,92,39.1,12,31,38.7,5,10,50.0,12,38,50,19,3,4,14,16,-3
MIL,MIL vs. SAS,01/12/2011,L,240,84,32,81,39.5,3,9,33.3,17,20,85.0,13,31,44,14,4,6,11,19,-7
SAS,SAS @ MIL,01/12/2011,W,240,91,37,80,46.3,7,18,38.9,10,13,76.9,10,33,43,22,6,5,5,20,7
IND,IND vs. DAL,01/12/2011,W,240,102,37,83,44.6,8,24,33.3,20,22,90.9,12,34,46,19,8,2,8,18,13
DAL,DAL @ IND,01/12/2011,L,240,89,33,80,41.3,9,22,40.9,14,19,73.7,11,30,41,21,4,9,12,17,-13
NYK,NYK @ UTA,01/12/2011,L,240,125,39,77,50.6,14,29,48.3,33,38,86.8,8,18,26,21,5,1,14,29,-6
UTA,UTA vs. NYK,01/12/2011,W,240,131,45,77,58.4,10,22,45.5,31,39,79.5,11,25,36,31,9,7,14,27,6
HOU,HOU vs. OKC,01/12/2011,L,240,112,47,96,49.0,5,18,27.8,13,18,72.2,13,22,35,23,8,3,10,21,-6
OKC,OKC @ HOU,01/12/2011,W,240,118,43,84,51.2,6,14,42.9,26,33,78.8,14,35,49,24,3,5,13,19,6
MEM,MEM @ DET,01/12/2011,W,240,107,37,71,52.1,3,9,33.3,30,39,76.9,10,29,39,20,8,6,15,23,8
DET,DET vs. MEM,01/12/2011,L,240,99,36,82,43.9,6,21,28.6,21,26,80.8,14,23,37,22,6,4,17,25,-8
MIA,MIA @ LAC,01/12/2011,L,240,105,37,88,42.0,8,27,29.6,23,30,76.7,13,33,46,22,3,5,7,21,-6
LAC,LAC vs. MIA,01/12/2011,W,240,111,42,84,50.0,6,16,37.5,21,34,61.8,9,33,42,33,6,8,10,18,6
BOS,BOS vs. SAC,01/12/2011,W,240,119,50,96,52.1,12,20,60.0,7,11,63.6,12,26,38,29,16,3,15,21,24
SAC,SAC @ BOS,01/12/2011,L,240,95,36,70,51.4,2,13,15.4,21,28,75.0,6,31,37,19,7,6,23,18,-24
NJN,NJN @ PHX,01/12/2011,L,265,109,42,88,47.7,8,25,32.0,17,22,77.3,7,32,39,32,11,3,16,36,-9
PHX,PHX vs. NJN,01/12/2011,W,265,118,38,82,46.3,7,19,36.8,35,42,83.3,10,35,45,25,4,3,17,21,9
LAL,LAL @ GSW,01/12/2011,W,240,115,42,82,51.2,5,16,31.3,26,29,89.7,18,29,47,26,6,4,14,11,5
GSW,GSW vs. LAL,01/12/2011,L,240,110,44,87,50.6,13,30,43.3,9,11,81.8,7,20,27,28,10,5,11,24,-5
SAC,SAC @ WAS,01/11/2011,L,265,133,53,108,49.1,7,20,35.0,20,25,80.0,12,28,40,31,11,6,12,23,-3
WAS,WAS vs. SAC,01/11/2011,W,265,136,47,95,49.5,9,17,52.9,33,39,84.6,14,41,55,28,10,3,20,22,3
MIN,MIN vs. SAS,01/11/2011,L,240,96,34,90,37.8,8,23,34.8,20,24,83.3,14,33,47,19,13,2,15,21,-11
SAS,SAS @ MIN,01/11/2011,W,240,107,37,79,46.8,11,22,50.0,22,28,78.6,8,38,46,28,8,5,17,19,11
DEN,DEN vs. PHX,01/11/2011,W,240,132,44,79,55.7,7,17,41.2,37,43,86.0,9,38,47,30,4,6,14,27,34
PHX,PHX @ DEN,01/11/2011,L,240,98,32,87,36.8,7,22,31.8,27,37,73.0,16,24,40,16,4,4,14,32,-34
NYK,NYK @ POR,01/11/2011,W,240,100,42,83,50.6,5,12,41.7,11,15,73.3,9,31,40,27,10,5,12,21,14
POR,POR vs. NYK,01/11/2011,L,240,86,29,84,34.5,4,18,22.2,24,28,85.7,14,29,43,8,3,7,14,14,-14
CLE,CLE @ LAL,01/11/2011,L,240,57,23,77,29.9,1,14,7.1,10,16,62.5,14,28,42,12,9,4,19,17,-55
LAL,LAL vs. CLE,01/11/2011,W,240,112,46,86,53.5,10,20,50.0,10,15,66.7,13,40,53,25,11,7,12,14,55
PHI,PHI vs. IND,01/11/2011,L,240,103,41,86,47.7,7,18,38.9,14,17,82.4,8,28,36,26,3,0,13,18,-8
IND,IND @ PHI,01/11/2011,W,240,111,46,90,51.1,8,16,50.0,11,11,100.0,12,28,40,29,6,5,13,21,8
CHA,CHA vs. MEM,01/10/2011,W,240,96,37,72,51.4,7,20,35.0,15,21,71.4,9,31,40,24,9,10,18,15,14
MEM,MEM @ CHA,01/10/2011,L,240,82,34,87,39.1,2,10,20.0,12,22,54.5,17,29,46,14,12,4,16,21,-14
BOS,BOS vs. HOU,01/10/2011,L,240,102,38,75,50.7,5,13,38.5,21,23,91.3,9,22,31,23,13,2,14,23,-6
HOU,HOU @ BOS,01/10/2011,W,240,108,39,74,52.7,10,20,50.0,20,26,76.9,12,26,38,25,5,4,15,19,6
DET,DET @ CHI,01/10/2011,L,240,82,31,80,38.8,5,18,27.8,15,22,68.2,15,28,43,19,8,4,16,20,-13
CHI,CHI vs. DET,01/10/2011,W,240,95,35,77,45.5,2,11,18.2,23,25,92.0,9,31,40,20,8,5,12,15,13
TOR,TOR vs. SAC,01/09/2011,W,240,118,48,82,58.5,6,13,46.2,16,23,69.6,8,31,39,26,4,8,16,26,6
SAC,SAC @ TOR,01/09/2011,L,240,112,40,91,44.0,5,16,31.3,27,34,79.4,14,27,41,19,8,6,9,19,-6
NOH,NOH @ DEN,01/09/2011,W,240,96,35,74,47.3,6,15,40.0,20,21,95.2,7,38,45,18,2,4,15,26,9
DEN,DEN vs. NOH,01/09/2011,L,240,87,30,74,40.5,5,21,23.8,22,33,66.7,8,25,33,18,5,4,9,20,-9
MIA,MIA @ POR,01/09/2011,W,265,107,45,79,57.0,5,15,33.3,12,16,75.0,7,34,41,19,7,3,17,22,7
POR,POR vs. MIA,01/09/2011,L,265,100,38,91,41.8,5,24,20.8,19,22,86.4,15,28,43,24,8,3,14,15,-7
GSW,GSW @ LAC,01/09/2011,L,240,91,32,82,39.0,7,22,31.8,20,28,71.4,12,32,44,20,12,6,19,32,-14
LAC,LAC vs. GSW,01/09/2011,W,240,105,34,86,39.5,4,17,23.5,33,43,76.7,16,36,52,21,13,7,17,20,14
PHX,PHX vs. CLE,01/09/2011,W,240,108,39,83,47.0,13,28,46.4,17,23,73.9,11,41,52,25,9,10,20,23,8
CLE,CLE @ PHX,01/09/2011,L,240,100,35,95,36.8,6,20,30.0,24,31,77.4,18,31,49,24,10,3,11,19,-8
LAL,LAL vs. NYK,01/09/2011,W,240,109,38,91,41.8,8,17,47.1,25,31,80.6,17,44,61,22,8,6,13,16,22
NYK,NYK @ LAL,01/09/2011,L,240,87,31,86,36.0,8,25,32.0,17,25,68.0,7,35,42,21,9,11,14,24,-22
MIN,MIN @ SAS,01/09/2011,L,240,91,38,96,39.6,7,20,35.0,8,12,66.7,19,31,50,16,9,5,11,20,-3
SAS,SAS vs. MIN,01/09/2011,W,240,94,33,78,42.3,7,21,33.3,21,25,84.0,13,35,48,21,9,3,17,14,3
CHA,CHA vs. WAS,01/08/2011,W,240,104,39,79,49.4,6,12,50.0,20,24,83.3,12,31,43,23,4,8,18,16,15
WAS,WAS @ CHA,01/08/2011,L,240,89,36,82,43.9,5,15,33.3,12,15,80.0,11,23,34,24,9,8,16,24,-15
OKC,OKC vs. MEM,01/08/2011,W,240,109,35,74,47.3,4,14,28.6,35,42,83.3,14,33,47,24,5,6,18,24,9
MEM,MEM @ OKC,01/08/2011,L,240,100,40,93,43.0,1,15,6.7,19,30,63.3,17,23,40,20,9,7,13,25,-9
DAL,DAL vs. ORL,01/08/2011,L,240,107,41,76,53.9,12,26,46.2,13,17,76.5,6,28,34,29,8,4,17,20,-10
ORL,ORL @ DAL,01/08/2011,W,240,117,42,81,51.9,14,32,43.8,19,26,73.1,10,28,38,27,10,5,14,17,10
IND,IND @ ATL,01/08/2011,L,240,93,34,83,41.0,5,17,29.4,20,23,87.0,11,32,43,17,4,5,15,22,-15
ATL,ATL vs. IND,01/08/2011,W,240,108,36,84,42.9,11,22,50.0,25,29,86.2,12,32,44,27,8,4,15,20,15
HOU,HOU vs. UTA,01/08/2011,L,265,99,34,90,37.8,3,25,12.0,28,38,73.7,11,31,42,16,11,6,7,21,-4
UTA,UTA @ HOU,01/08/2011,W,265,103,41,87,47.1,4,19,21.1,17,25,68.0,13,40,53,26,5,11,16,31,4
PHI,PHI @ DET,01/08/2011,L,265,109,44,91,48.4,5,14,35.7,16,23,69.6,8,37,45,29,6,0,13,26,-3
DET,DET vs. PHI,01/08/2011,W,265,112,41,92,44.6,8,15,53.3,22,34,64.7,15,38,53,24,8,6,12,23,3
MIL,MIL @ NJN,01/08/2011,W,240,115,42,72,58.3,6,14,42.9,25,29,86.2,4,32,36,27,8,5,11,22,23
NJN,NJN vs. MIL,01/08/2011,L,240,92,36,80,45.0,3,6,50.0,17,26,65.4,12,24,36,22,1,7,14,24,-23
BOS,BOS @ CHI,01/08/2011,L,240,79,28,74,37.8,5,12,41.7,18,22,81.8,4,23,27,12,12,5,10,25,-11
CHI,CHI vs. BOS,01/08/2011,W,240,90,31,63,49.2,3,9,33.3,25,35,71.4,11,37,48,16,5,9,21,20,11
UTA,UTA @ MEM,01/07/2011,L,240,99,34,73,46.6,7,21,33.3,24,31,77.4,11,25,36,27,7,13,23,28,-11
MEM,MEM vs. UTA,01/07/2011,W,240,110,42,85,49.4,5,11,45.5,21,28,75.0,13,21,34,22,17,6,13,22,11
NJN,NJN @ WAS,01/07/2011,L,240,77,28,81,34.6,7,21,33.3,14,17,82.4,14,34,48,13,2,7,18,21,-20
WAS,WAS vs. NJN,01/07/2011,W,240,97,34,77,44.2,7,16,43.8,22,28,78.6,7,32,39,23,5,10,9,18,20
MIN,MIN vs. POR,01/07/2011,L,240,98,37,76,48.7,8,16,50.0,16,22,72.7,12,24,36,22,8,3,19,23,-10
POR,POR @ MIN,01/07/2011,W,240,108,40,86,46.5,9,23,39.1,19,22,86.4,18,27,45,23,10,4,14,18,10
MIL,MIL vs. MIA,01/07/2011,L,265,95,36,81,44.4,6,19,31.6,17,24,70.8,14,39,53,20,11,9,23,23,-6
MIA,MIA @ MIL,01/07/2011,W,265,101,35,89,39.3,5,12,41.7,26,32,81.3,13,35,48,20,11,6,16,21,6
SAS,SAS @ IND,01/07/2011,W,240,90,32,77,41.6,6,18,33.3,20,27,74.1,10,33,43,17,8,8,13,20,3
